segment_id,출처,이름_도경,이름_동관,이름_진숙,이름_수진,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,이용자수_수진,누적기록_수진,거리km_수진,경사_수진,시작_위도,시작_경도,끝_위도,끝_경도
6169976,도경+동관+수진 파일에 존재,Yeoksam hill,Yeoksam hill,,Yeoksam hill,53.0,181.0,0.28,7.7,South Korea,53.0,181.0,0.28,7.7,,,,,53.0,181.0,0.28,7.7,37.500467,127.032505,37.502798,127.031245
6194390,도경+수진 파일에 존재,Segment,,,Segment,30.0,102.0,1.11,3.8,South Korea,,,,,,,,,30.0,102.0,1.11,3.8,37.49296,127.150064,37.489974,127.161184
6231503,네 파일 모두 존재,Segment,Segment,Segment,Segment,851.0,2047.0,0.66,13.1,South Korea,851.0,2047.0,0.66,13.1,850.0,2041.0,13.1,0.661,851.0,2047.0,0.6612,13.1,37.636681,126.919556,37.638857,126.925544
6237475,도경+수진 파일에 존재,Segment,,,Segment,1728.0,2948.0,1.46,4.8,South Korea,,,,,,,,,1728.0,2948.0,1.46,4.8,37.475473,127.072853,37.471225,127.062586
6237476,네 파일 모두 존재,Segment,Segment,Segment,Segment,1642.0,2717.0,0.36,17.3,South Korea,1642.0,2716.0,0.36,17.3,,,17.3,0.364,1642.0,2717.0,0.36,17.3,37.471896,127.053617,37.469363,127.053079
6237491,네 파일 모두 존재,Segment,Segment,Segment,Segment,2288.0,4488.0,0.61,11.7,South Korea,2288.0,4487.0,0.61,11.7,,,11.7,0.612,2288.0,4488.0,0.61,11.7,37.472008,126.958674,37.471342,126.953887
6259216,도경+수진 파일에 존재,Segment,,,Segment,26.0,72.0,0.93,5.3,South Korea,,,,,,,,,26.0,72.0,0.9287,5.3,37.601911,127.021319,37.599377,127.017127
6279973,도경+진숙+수진 파일에 존재,Hyewhamun to Dongdaemun,,Hyewhamun to Dongdaemun,Hyewhamun to Dongdaemun,3677.0,5530.0,2.07,-1.3,South Korea,,,,,3674.0,5527.0,-1.3,2.073,3676.0,5530.0,2.07,-1.3,37.587246,127.004255,37.572114,127.009631
6280517,동관+진숙 파일에 존재,,Segment,Segment,,,,,,,273.0,345.0,0.74,12.9,273.0,345.0,12.9,0.742,,,,,37.434155,126.903359,37.435798,126.909759
6280518,네 파일 모두 존재,Segment,Segment,Segment,Segment,601.0,989.0,0.48,14.3,South Korea,601.0,989.0,0.48,14.3,,,14.3,0.484,601.0,990.0,0.48,14.3,37.479201,127.0163,37.476515,127.01797
6280520,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,463.0,664.0,1.07,8.4,South Korea,463.0,664.0,1.07,8.4,,,,,463.0,664.0,1.07,8.4,37.460783,127.048169,37.467778,127.051168
6280521,동관 파일에만 존재,,Segment,,,,,,,,675.0,1255.0,0.73,18.9,,,,,,,,,37.473603,127.05647,37.471294,127.062433
6280522,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,294.0,503.0,0.43,10.2,South Korea,294.0,503.0,0.43,10.2,,,,,294.0,503.0,0.43,10.2,37.455358,126.936798,37.452896,126.935912
6377253,도경+수진 파일에 존재,Segment,,,Segment,2195.0,4208.0,1.03,8.4,South Korea,,,,,,,,,2194.0,4207.0,1.0312,8.4,37.65198,127.0117,37.64915,127.00306
6377254,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,476.0,759.0,0.72,10.5,South Korea,476.0,758.0,0.72,10.5,,,,,476.0,759.0,0.7242000000000001,10.5,37.638847,127.00707,37.63366,127.00611
6377255,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,2054.0,3892.0,0.76,7.0,South Korea,2054.0,3891.0,0.76,7.0,,,,,2054.0,3892.0,0.7575,7.0,37.633163,127.00933,37.629005,127.00837
6377256,네 파일 모두 존재,Segment,Segment,Segment,Segment,2061.0,3892.0,0.71,8.6,South Korea,2061.0,3891.0,0.71,8.6,,,8.6,0.706,2061.0,3892.0,0.7064,8.6,37.62789,127.00862,37.62404,127.00965
6377278,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,1233.0,2585.0,1.15,9.3,South Korea,1233.0,2583.0,1.15,9.3,,,,,1233.0,2585.0,1.1463,9.3,37.69644,127.04196,37.691956,127.033455
6377285,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,1674.0,3254.0,0.79,5.9,South Korea,1674.0,3253.0,0.79,5.9,,,,,1673.0,3253.0,0.7918,5.9,37.66161,127.023926,37.6614,127.01793
6412514,동관 파일에만 존재,,Seoul National Cemetery hill climb,,,,,,,,415.0,856.0,0.33,11.2,,,,,,,,,37.503729,126.97544,37.505518,126.97262
6434273,동관 파일에만 존재,,Segment,,,,,,,,109.0,151.0,0.34,11.9,,,,,,,,,37.438351,126.93822,37.435449,126.938849
6439629,도경+수진 파일에 존재,Segment,,,Segment,154.0,227.0,2.1,14.2,South Korea,,,,,,,,,154.0,227.0,2.1,14.2,37.433893,126.9071,37.444593,126.921802
6439630,도경+진숙+수진 파일에 존재,Segment,,Segment,Segment,123.0,259.0,0.67,12.1,South Korea,,,,,123.0,259.0,12.1,0.665,123.0,260.0,0.67,12.1,37.447599,126.925422,37.446371,126.930513
6471711,네 파일 모두 존재,여의도공원 산책로 트랙,여의도공원 산책로 트랙,여의도공원 산책로 트랙,여의도공원 산책로 트랙,12017.0,204423.0,2.51,0.0,South Korea,12016.0,204389.0,2.51,0.0,,,0.0,2.514,12017.0,204450.0,2.51,0.0,37.524679,126.921424,37.524584,126.921311
6483079,네 파일 모두 존재,Seoul Flyers 10k Loop,Seoul Flyers 10k Loop,Seoul Flyers 10k Loop,Seoul Flyers 10k Loop,225.0,1431.0,9.88,0.0,South Korea,225.0,1431.0,9.88,0.0,,,0.0,9.884,225.0,1431.0,9.88,0.0,37.517425,126.970055,37.517384,126.970026
6487452,도경+진숙+수진 파일에 존재,Segment,,Segment,Segment,11.0,26.0,0.63,11.5,South Korea,,,,,11.0,26.0,11.5,0.632,11.0,26.0,0.6325,11.5,37.630016,127.054042,37.634554,127.054744
6487454,도경+수진 파일에 존재,Segment,,,Segment,82.0,138.0,0.91,4.5,South Korea,,,,,,,,,82.0,138.0,0.91,4.5,37.544182,126.97029,37.546807,126.962094
6487490,동관+진숙 파일에 존재,,Segment,Segment,,,,,,,237.0,509.0,0.44,10.6,237.0,509.0,10.6,0.442,,,,,37.580132,126.941966,37.576553,126.942478
6487491,진숙 파일에만 존재,,,Segment,,,,,,,,,,,152.0,295.0,12.3,1.498,,,,,37.580414,126.934214,37.590623,126.927925
6487492,도경+수진 파일에 존재,Segment,,,Segment,21.0,27.0,1.03,7.0,South Korea,,,,,,,,,21.0,27.0,1.03,7.0,37.568006,126.929597,37.572121,126.925581
6487547,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,19.0,35.0,0.72,11.1,South Korea,19.0,35.0,0.72,11.1,,,,,19.0,35.0,0.7192000000000001,11.1,37.632959,127.028234,37.62925,127.030585
6521843,네 파일 모두 존재,Segment,Segment,Segment,Segment,1068.0,2443.0,0.38,12.0,South Korea,1068.0,2442.0,0.38,12.0,,,12.0,0.382,1068.0,2444.0,0.38,12.0,37.475846,127.005987,37.475926,127.009761
6522624,도경+수진 파일에 존재,Segment,,,Segment,817.0,1364.0,1.08,6.9,South Korea,,,,,,,,,817.0,1364.0,1.08,6.9,37.470829,126.989138,37.468671,126.999834
6585484,네 파일 모두 존재,Segment,Segment,Segment,Segment,58.0,104.0,0.59,7.7,South Korea,58.0,104.0,0.59,7.7,,,7.7,0.593,58.0,104.0,0.59,7.7,37.552615,126.853323,37.549766,126.857841
6616050,진숙 파일에만 존재,,,북한산 둘레길 9코스 / Bukhansan Trail #9,,,,,,,,,,,2046.0,4180.0,-2.8,1.366,,,,,37.637613,126.938219,37.647269,126.93858
6638054,네 파일 모두 존재,파리공원,파리공원,파리공원,파리공원,563.0,27396.0,0.73,0.0,South Korea,563.0,27396.0,0.73,0.0,,,0.0,0.727,563.0,27434.0,0.73,0.0,37.533844,126.876819,37.533825,126.876781
6648790,동관+진숙 파일에 존재,,φ Noryangjin Park Traverse [South],φ Noryangjin Park Traverse [South],,,,,,,250.0,630.0,0.94,4.1,,,4.1,0.939,,,,,37.511606,126.95332,37.505667,126.954104
6693151,네 파일 모두 존재,Segment,Segment,Segment,Segment,11.0,15.0,0.78,10.2,South Korea,11.0,15.0,0.78,10.2,,,10.2,0.775,11.0,15.0,0.78,10.2,37.49899,127.154807,37.503426,127.157583
6693836,도경+수진 파일에 존재,Segment,,,Segment,117.0,330.0,1.15,7.3,South Korea,,,,,,,,,117.0,330.0,1.15,7.3,37.474007,126.970761,37.466056,126.968457
6693837,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,35.0,81.0,0.44,11.3,South Korea,35.0,81.0,0.44,11.3,,,,,35.0,81.0,0.44,11.3,37.470972,126.925709,37.47456,126.927015
6715252,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,39.0,133.0,0.41,12.3,South Korea,39.0,133.0,0.41,12.3,,,,,39.0,133.0,0.41,12.3,37.476734,126.92486,37.474639,126.926996
6766898,진숙 파일에만 존재,,,구룡산/Guryongsan Climb,,,,,,,,,,,,,17.0,1.628,,,,,37.465409,127.046583,37.469081,127.061751
6884991,네 파일 모두 존재,석촌호수 런닝코스,석촌호수 런닝코스,석촌호수 런닝코스,석촌호수 런닝코스,10544.0,166342.0,2.53,-0.0,South Korea,10541.0,166317.0,2.53,-0.0,,,-0.0,2.534,10547.0,166408.0,2.53,-0.0,37.507053,127.098628,37.507086,127.09861
6924327,도경+진숙+수진 파일에 존재,매봉/Maebong Climb,,매봉/Maebong Climb,매봉/Maebong Climb,650.0,1165.0,3.83,13.1,South Korea,,,,,650.0,1165.0,13.1,3.83,650.0,1165.0,3.83,13.1,37.451072,127.043167,37.428917,127.044697
6931268,네 파일 모두 존재,△북한산: Jokduribong Climb,△북한산: Jokduribong Climb,△북한산: Jokduribong Climb,△북한산: Jokduribong Climb,551.0,786.0,1.06,24.1,South Korea,551.0,786.0,1.06,24.1,,,24.1,1.058,551.0,786.0,1.0580999999999998,24.1,37.614486,126.933989,37.617705,126.942022
6931293,진숙 파일에만 존재,,,△북한산: East Gate to Baekundae Gate,,,,,,,,,,,1014.0,1599.0,6.5,2.558,,,,,37.640747,126.985731,37.657519,126.979357
6931547,네 파일 모두 존재,덕능고개-수락산/Deongneung Pass to Suraksan,덕능고개-수락산/Deongneung Pass to Suraksan,덕능고개-수락산/Deongneung Pass to Suraksan,덕능고개-수락산/Deongneung Pass to Suraksan,1702.0,3517.0,3.7,12.1,South Korea,1702.0,3517.0,3.7,12.1,1702.0,3517.0,12.1,3.704,1702.0,3517.0,3.7037,12.1,37.677741,127.092214,37.697857,127.081463
6952033,동관 파일에만 존재,,Loop Namsam park north side,,,,,,,,22806.0,207549.0,2.01,-1.4,,,,,,,,,37.55527,126.988062,37.555561,127.000257
6953204,도경+진숙+수진 파일에 존재,Ingwansan from south ; road to summit,,Ingwansan from south ; road to summit,Ingwansan from south ; road to summit,5423.0,12633.0,1.55,17.0,South Korea,,,,,5418.0,12627.0,17.0,1.553,5424.0,12639.0,1.55,17.0,37.573735,126.964136,37.584903,126.957879
7128822,동관 파일에만 존재,,"Eungam 2(i)-dong, Nokbeon-dong & Hongje-dong",,,,,,,,70.0,156.0,1.8,-2.5,,,,,,,,,37.587864,126.928764,37.594344,126.937438
7128835,동관+진숙 파일에 존재,,"Hongje-dong, Nokbeon-dong & Eungam 2(i)-dong","Hongje-dong, Nokbeon-dong & Eungam 2(i)-dong",,,,,,,174.0,346.0,1.76,2.5,174.0,346.0,2.5,1.764,,,,,37.59431,126.937386,37.587894,126.928695
7148974,진숙 파일에만 존재,,,△북한산: Dobongsan Down to Ui-Dong,,,,,,,,,,,974.0,1680.0,-12.0,5.224,,,,,37.699098,127.014875,37.667024,127.010877
7150883,네 파일 모두 존재,△북한산: Ui-Dong Road Climb,△북한산: Ui-Dong Road Climb,△북한산: Ui-Dong Road Climb,△북한산: Ui-Dong Road Climb,1164.0,2194.0,1.76,11.5,South Korea,1164.0,2194.0,1.76,11.5,1165.0,2192.0,11.5,1.758,1164.0,2194.0,1.7579,11.5,37.66085,127.006598,37.657528,126.991698
7150890,네 파일 모두 존재,△북한산: Baekundae Gate Climb,△북한산: Baekundae Gate Climb,△북한산: Baekundae Gate Climb,△북한산: Baekundae Gate Climb,1608.0,2367.0,1.93,21.4,South Korea,1608.0,2367.0,1.93,21.4,1607.0,2366.0,21.4,1.928,1608.0,2367.0,1.9281,21.4,37.658326,126.991023,37.657727,126.979624
7355412,동관 파일에만 존재,,Highway 1 towards river,,,,,,,,323.0,1532.0,1.33,0.2,,,,,,,,,37.50427,127.019476,37.514822,127.015843
7355420,도경+수진 파일에 존재,Riverside to Hannam,,,Riverside to Hannam,23143.0,99298.0,0.81,0.2,South Korea,,,,,,,,,23151.0,99330.0,0.81,0.2,37.51935,127.008675,37.524756,127.014864
7440088,네 파일 모두 존재,[휴레] 남산업힐(약수터->버스정류장),[휴레] 남산업힐(약수터->버스정류장),[휴레] 남산업힐(약수터->버스정류장),[휴레] 남산업힐(약수터->버스정류장),8749.0,25452.0,1.77,5.4,,8742.0,25443.0,1.77,5.4,,,5.4,1.771,8750.0,25456.0,1.77,5.4,37.550442,126.998881,37.550763,126.991291
7455053,도경+수진 파일에 존재,[휴레] 중랑TT Part 1,,,[휴레] 중랑TT Part 1,3807.0,33401.0,2.37,-0.3,South Korea,,,,,,,,,3806.0,33409.0,2.3718000000000004,-0.3,37.613958,127.07214,37.593534,127.070636
7455059,도경+수진 파일에 존재,[휴레] 중랑TT Part 2,,,[휴레] 중랑TT Part 2,3831.0,33670.0,2.39,0.3,South Korea,,,,,,,,,3830.0,33673.0,2.392,0.3,37.593495,127.070579,37.614054,127.072089
7455930,네 파일 모두 존재,[휴레] 남산TR Part 2,[휴레] 남산TR Part 2,[휴레] 남산TR Part 2,[휴레] 남산TR Part 2,19048.0,145109.0,3.09,0.6,South Korea,19041.0,145066.0,3.09,0.6,,,0.6,3.088,19051.0,145133.0,3.09,0.6,37.55498,126.98401,37.550949,126.997625
7481739,동관 파일에만 존재,,Yeongdong bridge (west side),,,,,,,,4776.0,10235.0,0.6,-0.7,,,,,,,,,37.52769,127.055597,37.532587,127.058375
7543816,동관 파일에만 존재,,[휴레] (동)월계1교-월릉교,,,,,,,,4223.0,41795.0,2.01,-0.2,,,,,,,,,37.632826,127.063849,37.61668,127.071833
7641157,네 파일 모두 존재,북악스카이웨이(하늘한마당->팔각정),북악스카이웨이(하늘한마당->팔각정),북악스카이웨이(하늘한마당->팔각정),북악스카이웨이(하늘한마당->팔각정),285.0,1116.0,3.98,3.5,,285.0,1116.0,3.98,3.5,,,3.5,3.978,285.0,1116.0,3.9778,3.5,37.595979,127.006592,37.602282,126.981966
7713860,도경+진숙+수진 파일에 존재,Rose Run 태릉입구-중화,,Rose Run 태릉입구-중화,Rose Run 태릉입구-중화,293.0,1336.0,1.58,-0.1,Seoul,,,,,,,-0.1,1.576,293.0,1336.0,1.5757,-0.1,37.61623,127.074597,37.602602,127.074118
7719942,진숙 파일에만 존재,,,Rose Run 중화-태릉입구,,,,,,,,,,,,,0.1,1.463,,,,,37.602796,127.074005,37.615574,127.073578
7989921,동관 파일에만 존재,,Climb from the cross to the pull-up bar,,,,,,,,755.0,1511.0,0.73,11.8,,,,,,,,,37.575127,126.967624,37.579632,126.962364
8079063,도경+동관+수진 파일에 존재,Around Seoul Olympic Park ,Around Seoul Olympic Park ,,Around Seoul Olympic Park ,1419.0,6047.0,4.92,-0.0,Seoul,1419.0,6045.0,4.92,-0.0,,,,,1419.0,6047.0,4.92,-0.0,37.51232,127.127474,37.512464,127.128267
8134192,도경+동관+수진 파일에 존재,공원한바퀴,공원한바퀴,,공원한바퀴,27.0,566.0,0.22,0.1,Seoul,27.0,566.0,0.22,0.1,,,,,27.0,566.0,0.22,0.1,37.468381,126.926028,37.468372,126.926054
8231184,네 파일 모두 존재,올팍 장미공원까지 스프린트 ,올팍 장미공원까지 스프린트 ,올팍 장미공원까지 스프린트 ,올팍 장미공원까지 스프린트 ,15577.0,45043.0,0.23,-0.6,Seoul,15573.0,45037.0,0.23,-0.6,,,-0.6,0.235,15578.0,45050.0,0.23,-0.6,37.51541,127.130098,37.513246,127.128998
8231277,도경+동관+수진 파일에 존재,The Descent,The Descent,,The Descent,7189.0,23372.0,1.77,-5.7,Seoul,7188.0,23366.0,1.77,-5.7,,,,,7189.0,23376.0,1.77,-5.7,37.550154,126.992228,37.550596,126.998824
8241912,도경+진숙+수진 파일에 존재,Ewha track CCW,,Ewha track CCW,Ewha track CCW,251.0,13115.0,0.22,-0.1,Seoul,,,,,,,-0.1,0.224,251.0,13124.0,0.22,-0.1,37.559967,126.944416,37.559985,126.944283
8301826,네 파일 모두 존재,교대 트렉 1바퀴,교대 트렉 1바퀴,교대 트렉 1바퀴,교대 트렉 1바퀴,3805.0,475622.0,0.41,0.0,Seoul,3802.0,475276.0,0.41,0.0,,,0.0,0.412,3805.0,475699.0,0.41,0.0,37.491001,127.016068,37.491056,127.016122
8356973,네 파일 모두 존재,잠실보조운동장 400m,잠실보조운동장 400m,잠실보조운동장 400m,잠실보조운동장 400m,4470.0,862503.0,0.4,0.0,Seoul,4470.0,862503.0,0.4,0.0,,,0.0,0.403,4470.0,862503.0,0.4,0.0,37.517032,127.070273,37.51703,127.07028
8461366,네 파일 모두 존재,올림픽공원(에너지런),올림픽공원(에너지런),올림픽공원(에너지런),올림픽공원(에너지런),1023.0,4164.0,2.8,-0.0,Seoul,1021.0,4154.0,2.8,-0.0,,,-0.0,2.803,1023.0,4167.0,2.8,-0.0,37.519108,127.116511,37.519124,127.116739
8584198,네 파일 모두 존재,여의도공원 Conrad Entry,여의도공원 Conrad Entry,여의도공원 Conrad Entry,여의도공원 Conrad Entry,9054.0,87286.0,2.66,0.0,Seoul,9053.0,87275.0,2.66,0.0,,,0.0,2.662,9054.0,87304.0,2.66,0.0,37.526845,126.925087,37.526544,126.92444
8882130,도경+수진 파일에 존재,Aebongsan Ridge (from the south),,,Aebongsan Ridge (from the south),64.0,78.0,3.09,-0.1,Seoul,,,,,,,,,64.0,78.0,3.0947,-0.1,37.620225,126.903721,37.636656,126.916258
8882136,도경+동관+수진 파일에 존재,Aebongsan Ridge (from the north),Aebongsan Ridge (from the north),,Aebongsan Ridge (from the north),38.0,42.0,3.02,-0.4,Seoul,38.0,42.0,3.02,-0.4,,,,,38.0,42.0,3.0239000000000003,-0.4,37.635942,126.915318,37.620224,126.903689
9014135,진숙 파일에만 존재,,,Temple to the Top!,,,,,,,,,,,980.0,1397.0,25.3,0.859,,,,,37.693804,127.019525,37.697509,127.016068
9022750,네 파일 모두 존재,경의선공원,경의선공원,경의선공원,경의선공원,846.0,6933.0,1.15,0.0,Seoul,846.0,6932.0,1.15,0.0,,,0.0,1.148,846.0,6934.0,1.15,0.0,37.544981,126.947042,37.544966,126.946968
9158674,네 파일 모두 존재,장암대교 -> 상도교 (중랑천 서쪽),장암대교 -> 상도교 (중랑천 서쪽),장암대교 -> 상도교 (중랑천 서쪽),장암대교 -> 상도교 (중랑천 서쪽),2315.0,24094.0,1.25,-0.4,,2314.0,24085.0,1.25,-0.4,2314.0,24081.0,-0.4,1.247,2315.0,24103.0,1.2474,-0.4,37.697047,127.047905,37.686328,127.050771
9188220,도경+동관+수진 파일에 존재,put put - Collier Field,put put - Collier Field,,put put - Collier Field,201.0,1748.0,0.44,-0.5,Seoul,201.0,1748.0,0.44,-0.5,,,,,201.0,1748.0,0.44,-0.5,37.525039,126.982318,37.52533,126.977304
9197737,도경+수진 파일에 존재,Orange Bridge to bike bridge,,,Orange Bridge to bike bridge,9216.0,41340.0,1.08,0.0,Seoul,,,,,,,,,9219.0,41353.0,1.08,0.0,37.556047,126.89345,37.549783,126.902396
9197751,동관 파일에만 존재,,6 Bridge south,,,,,,,,26160.0,39690.0,0.62,0.9,,,,,,,,,37.546285,126.907392,37.542437,126.902593
9202344,도경+수진 파일에 존재,Dangjak Climb #1 ,,,Dangjak Climb #1 ,774.0,2527.0,0.37,12.5,Seoul,,,,,,,,,774.0,2528.0,0.37,12.5,37.501705,126.980808,37.499565,126.981246
9202354,진숙 파일에만 존재,,,Dangjak Climb #2,,,,,,,,,,,,,3.9,0.722,,,,,37.49789,126.978774,37.493765,126.973269
9202362,도경+수진 파일에 존재,Dangjak Climb #3,,,Dangjak Climb #3,1034.0,4175.0,0.39,10.8,Seoul,,,,,,,,,1034.0,4177.0,0.39,10.8,37.493438,126.970113,37.493514,126.965953
9202368,도경+진숙+수진 파일에 존재,Dangjak Climb #4,,Dangjak Climb #4,Dangjak Climb #4,792.0,2915.0,0.65,3.9,Seoul,,,,,,,3.9,0.65,792.0,2917.0,0.65,3.9,37.493544,126.966068,37.497129,126.961938
9202390,도경+동관+수진 파일에 존재,Danjak evergreen decent ,Danjak evergreen decent ,,Danjak evergreen decent ,673.0,1897.0,1.13,-6.0,Seoul,673.0,1897.0,1.13,-6.0,,,,,673.0,1897.0,1.13,-6.0,37.497211,126.961295,37.503659,126.95448
9278345,네 파일 모두 존재,gate to Samgakji,gate to Samgakji,gate to Samgakji,gate to Samgakji,2763.0,11252.0,0.38,-0.4,Seoul,2760.0,11252.0,0.38,-0.4,,,-0.4,0.381,2766.0,11254.0,0.38,-0.4,37.534665,126.980418,37.53452,126.976119
9278370,동관 파일에만 존재,,Sinyongsan west scoot,,,,,,,,320.0,893.0,0.33,0.0,,,,,,,,,37.528853,126.969753,37.52649,126.969443
9536331,네 파일 모두 존재,tree alley ,tree alley ,tree alley ,tree alley ,10457.0,30680.0,0.36,4.8,Seoul,10447.0,30666.0,0.36,4.8,,,4.8,0.36,10454.0,30685.0,0.36,4.8,37.548822,126.992996,37.551268,126.990714
9587036,진숙 파일에만 존재,,,바람마당~  성북천분수광장,,,,,,,,,,,2869.0,23278.0,1.6,1.153,,,,,37.589871,127.017508,37.588076,127.007102
9599489,도경+수진 파일에 존재,망우산한바퀴,,,망우산한바퀴,136.0,514.0,4.06,0.0,Guri-si,,,,,,,,,136.0,514.0,4.0579,0.0,37.59495,127.119806,37.595078,127.119897
9666752,도경+동관+수진 파일에 존재,Hyochang Park Station to Hyochang Park,Hyochang Park Station to Hyochang Park,,Hyochang Park Station to Hyochang Park,391.0,1044.0,0.56,3.0,Seoul,391.0,1044.0,0.56,3.0,,,,,391.0,1044.0,0.56,3.0,37.539585,126.961591,37.54442,126.962123
9685788,네 파일 모두 존재,[휴레] 봉화산 둘레길 한 바퀴,[휴레] 봉화산 둘레길 한 바퀴,[휴레] 봉화산 둘레길 한 바퀴,[휴레] 봉화산 둘레길 한 바퀴,21.0,73.0,4.01,0.0,Seoul,21.0,73.0,4.01,0.0,,,0.0,4.007,21.0,73.0,4.0074000000000005,0.0,37.611262,127.082819,37.611045,127.082732
9700775,도경+수진 파일에 존재,입구 - 약수터입구,,,입구 - 약수터입구,964.0,4981.0,0.6,9.6,Seoul,,,,,,,,,964.0,4981.0,0.6019,9.6,37.597857,127.115289,37.59539,127.119913
9726027,도경+동관+수진 파일에 존재,bulgwang stream(불광천) 5km,bulgwang stream(불광천) 5km,,bulgwang stream(불광천) 5km,88.0,293.0,5.14,-0.0,Seoul,88.0,292.0,5.14,-0.0,,,,,88.0,294.0,5.14,-0.0,37.580263,126.906944,37.58042,126.906959
9759312,네 파일 모두 존재,봉화산 한바퀴(성덕사 약수터 큰바위),봉화산 한바퀴(성덕사 약수터 큰바위),봉화산 한바퀴(성덕사 약수터 큰바위),봉화산 한바퀴(성덕사 약수터 큰바위),30.0,116.0,3.66,0.4,Seoul,30.0,116.0,3.66,0.4,,,0.4,3.662,30.0,116.0,3.6618,0.4,37.60618,127.084968,37.606064,127.089038
9831608,도경+진숙+수진 파일에 존재,청계램프 - 제기1교,,청계램프 - 제기1교,청계램프 - 제기1교,1806.0,14083.0,1.5,-0.2,Seoul,,,,,1803.0,14070.0,-0.2,1.502,1805.0,14091.0,1.5,-0.2,37.572521,127.035657,37.586175,127.036096
