segment_id,이름_도경,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이름_동관,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이름_진숙,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,출처,시작_위도,시작_경도,끝_위도,끝_경도
6259216,Segment,26.0,72.0,0.93,5.3,South Korea,,,,,,,,,,,도경 파일에만 존재,37.601911,127.021319,37.599377,127.017127
6279973,Hyewhamun to Dongdaemun,3677.0,5530.0,2.07,-1.3,South Korea,,,,,,Hyewhamun to Dongdaemun,3674.0,5527.0,-1.3,2.073,도경+진숙 파일에 존재,37.587246,127.004255,37.572114,127.009631
6280517,,,,,,,Segment,273.0,345.0,0.74,12.9,Segment,273.0,345.0,12.9,0.742,동관+진숙 파일에 존재,37.434155,126.903359,37.435798,126.909759
6280518,Segment,601.0,989.0,0.48,14.3,South Korea,Segment,601.0,989.0,0.48,14.3,Segment,,,14.3,0.484,세 파일 모두 존재,37.479201,127.0163,37.476515,127.01797
6280520,Segment,463.0,664.0,1.07,8.4,South Korea,Segment,463.0,664.0,1.07,8.4,,,,,,도경+동관 파일에 존재,37.460783,127.048169,37.467778,127.051168
6280521,,,,,,,Segment,675.0,1255.0,0.73,18.9,,,,,,동관 파일에만 존재,37.473603,127.05647,37.471294,127.062433
6280522,Segment,294.0,503.0,0.43,10.2,South Korea,Segment,294.0,503.0,0.43,10.2,,,,,,도경+동관 파일에 존재,37.455358,126.936798,37.452896,126.935912
6357710,,,,,,,Segment,26.0,75.0,0.46,11.1,,,,,,동관 파일에만 존재,37.455793,127.144547,37.453791,127.142885
6377253,Segment,2195.0,4208.0,1.03,8.4,South Korea,,,,,,,,,,,도경 파일에만 존재,37.65198,127.0117,37.64915,127.00306
6377254,Segment,476.0,759.0,0.72,10.5,South Korea,Segment,476.0,758.0,0.72,10.5,,,,,,도경+동관 파일에 존재,37.638847,127.00707,37.63366,127.00611
6377255,Segment,2054.0,3892.0,0.76,7.0,South Korea,Segment,2054.0,3891.0,0.76,7.0,,,,,,도경+동관 파일에 존재,37.633163,127.00933,37.629005,127.00837
6377256,Segment,2061.0,3892.0,0.71,8.6,South Korea,Segment,2061.0,3891.0,0.71,8.6,Segment,,,8.6,0.706,세 파일 모두 존재,37.62789,127.00862,37.62404,127.00965
6377278,Segment,1233.0,2585.0,1.15,9.3,South Korea,Segment,1233.0,2583.0,1.15,9.3,,,,,,도경+동관 파일에 존재,37.69644,127.04196,37.691956,127.033455
6377285,Segment,1674.0,3254.0,0.79,5.9,South Korea,Segment,1674.0,3253.0,0.79,5.9,,,,,,도경+동관 파일에 존재,37.66161,127.023926,37.6614,127.01793
6412514,,,,,,,Seoul National Cemetery hill climb,415.0,856.0,0.33,11.2,,,,,,동관 파일에만 존재,37.503729,126.97544,37.505518,126.97262
6413999,,,,,,,Segment,111.0,249.0,1.05,15.3,,,,,,동관 파일에만 존재,37.411211,127.168836,37.410102,127.177808
6434273,,,,,,,Segment,109.0,151.0,0.34,11.9,,,,,,동관 파일에만 존재,37.438351,126.93822,37.435449,126.938849
6439629,Segment,154.0,227.0,2.1,14.2,South Korea,,,,,,,,,,,도경 파일에만 존재,37.433893,126.9071,37.444593,126.921802
6439630,Segment,123.0,259.0,0.67,12.1,South Korea,,,,,,Segment,123.0,259.0,12.1,0.665,도경+진숙 파일에 존재,37.447599,126.925422,37.446371,126.930513
6471711,여의도공원 산책로 트랙,12017.0,204423.0,2.51,0.0,South Korea,여의도공원 산책로 트랙,12016.0,204389.0,2.51,0.0,여의도공원 산책로 트랙,,,0.0,2.514,세 파일 모두 존재,37.524679,126.921424,37.524584,126.921311
6483079,Seoul Flyers 10k Loop,225.0,1431.0,9.88,0.0,South Korea,Seoul Flyers 10k Loop,225.0,1431.0,9.88,0.0,Seoul Flyers 10k Loop,,,0.0,9.884,세 파일 모두 존재,37.517425,126.970055,37.517384,126.970026
6487434,Segment,30.0,40.0,0.65,8.5,South Korea,Segment,30.0,40.0,0.65,8.5,,,,,,도경+동관 파일에 존재,37.456501,126.990357,37.460106,126.99234
6487452,Segment,11.0,26.0,0.63,11.5,South Korea,,,,,,Segment,11.0,26.0,11.5,0.632,도경+진숙 파일에 존재,37.630016,127.054042,37.634554,127.054744
6487454,Segment,82.0,138.0,0.91,4.5,South Korea,,,,,,,,,,,도경 파일에만 존재,37.544182,126.97029,37.546807,126.962094
6487490,,,,,,,Segment,237.0,509.0,0.44,10.6,Segment,237.0,509.0,10.6,0.442,동관+진숙 파일에 존재,37.580132,126.941966,37.576553,126.942478
6487491,,,,,,,,,,,,Segment,152.0,295.0,12.3,1.498,진숙 파일에만 존재,37.580414,126.934214,37.590623,126.927925
6487492,Segment,21.0,27.0,1.03,7.0,South Korea,,,,,,,,,,,도경 파일에만 존재,37.568006,126.929597,37.572121,126.925581
6487547,Segment,19.0,35.0,0.72,11.1,South Korea,Segment,19.0,35.0,0.72,11.1,,,,,,도경+동관 파일에 존재,37.632959,127.028234,37.62925,127.030585
6521843,Segment,1068.0,2443.0,0.38,12.0,South Korea,Segment,1068.0,2442.0,0.38,12.0,Segment,,,12.0,0.382,세 파일 모두 존재,37.475846,127.005987,37.475926,127.009761
6522624,Segment,817.0,1364.0,1.08,6.9,South Korea,,,,,,,,,,,도경 파일에만 존재,37.470829,126.989138,37.468671,126.999834
6573347,북한산 둘레길 12코스 / Bukhansan Trail #12,860.0,1589.0,3.43,1.4,South Korea,,,,,,,,,,,도경 파일에만 존재,37.679328,126.961546,37.700211,126.970241
6585484,Segment,58.0,104.0,0.59,7.7,South Korea,Segment,58.0,104.0,0.59,7.7,Segment,,,7.7,0.593,세 파일 모두 존재,37.552615,126.853323,37.549766,126.857841
6616050,,,,,,,,,,,,북한산 둘레길 9코스 / Bukhansan Trail #9,2046.0,4180.0,-2.8,1.366,진숙 파일에만 존재,37.637613,126.938219,37.647269,126.93858
6624547,Segment,1823.0,3148.0,0.68,11.1,South Korea,,,,,,,,,,,도경 파일에만 존재,37.64994,126.967275,37.648265,126.972041
6638054,파리공원,563.0,27396.0,0.73,0.0,South Korea,파리공원,563.0,27396.0,0.73,0.0,파리공원,,,0.0,0.727,세 파일 모두 존재,37.533844,126.876819,37.533825,126.876781
6648790,,,,,,,φ Noryangjin Park Traverse [South],250.0,630.0,0.94,4.1,φ Noryangjin Park Traverse [South],,,4.1,0.939,동관+진숙 파일에 존재,37.511606,126.95332,37.505667,126.954104
6693151,Segment,11.0,15.0,0.78,10.2,South Korea,Segment,11.0,15.0,0.78,10.2,Segment,,,10.2,0.775,세 파일 모두 존재,37.49899,127.154807,37.503426,127.157583
6693836,Segment,117.0,330.0,1.15,7.3,South Korea,,,,,,,,,,,도경 파일에만 존재,37.474007,126.970761,37.466056,126.968457
6693837,Segment,35.0,81.0,0.44,11.3,South Korea,Segment,35.0,81.0,0.44,11.3,,,,,,도경+동관 파일에 존재,37.470972,126.925709,37.47456,126.927015
6715252,Segment,39.0,133.0,0.41,12.3,South Korea,Segment,39.0,133.0,0.41,12.3,,,,,,도경+동관 파일에 존재,37.476734,126.92486,37.474639,126.926996
6766898,,,,,,,,,,,,구룡산/Guryongsan Climb,,,17.0,1.628,진숙 파일에만 존재,37.465409,127.046583,37.469081,127.061751
6795098,,,,,,,탄천(태평-야탑),755.0,2953.0,3.01,0.5,,,,,,동관 파일에만 존재,37.438966,127.119708,37.41427,127.12267
6884991,석촌호수 런닝코스,10544.0,166342.0,2.53,-0.0,South Korea,석촌호수 런닝코스,10541.0,166317.0,2.53,-0.0,석촌호수 런닝코스,,,-0.0,2.534,세 파일 모두 존재,37.507053,127.098628,37.507086,127.09861
6924327,매봉/Maebong Climb,650.0,1165.0,3.83,13.1,South Korea,,,,,,매봉/Maebong Climb,650.0,1165.0,13.1,3.83,도경+진숙 파일에 존재,37.451072,127.043167,37.428917,127.044697
6931268,△북한산: Jokduribong Climb,551.0,786.0,1.06,24.1,South Korea,△북한산: Jokduribong Climb,551.0,786.0,1.06,24.1,△북한산: Jokduribong Climb,,,24.1,1.058,세 파일 모두 존재,37.614486,126.933989,37.617705,126.942022
6931293,,,,,,,,,,,,△북한산: East Gate to Baekundae Gate,1014.0,1599.0,6.5,2.558,진숙 파일에만 존재,37.640747,126.985731,37.657519,126.979357
6931298,△북한산: Baekundae Summit Push,4074.0,6594.0,0.29,11.2,South Korea,△북한산: Baekundae Summit Push,4073.0,6595.0,0.29,11.2,,,,,,도경+동관 파일에 존재,37.657673,126.979481,37.658648,126.977962
6931547,덕능고개-수락산/Deongneung Pass to Suraksan,1702.0,3517.0,3.7,12.1,South Korea,덕능고개-수락산/Deongneung Pass to Suraksan,1702.0,3517.0,3.7,12.1,덕능고개-수락산/Deongneung Pass to Suraksan,1702.0,3517.0,12.1,3.704,세 파일 모두 존재,37.677741,127.092214,37.697857,127.081463
6952033,,,,,,,Loop Namsam park north side,22806.0,207549.0,2.01,-1.4,,,,,,동관 파일에만 존재,37.55527,126.988062,37.555561,127.000257
6953204,Ingwansan from south ; road to summit,5423.0,12633.0,1.55,17.0,South Korea,,,,,,Ingwansan from south ; road to summit,5418.0,12627.0,17.0,1.553,도경+진숙 파일에 존재,37.573735,126.964136,37.584903,126.957879
7128822,,,,,,,"Eungam 2(i)-dong, Nokbeon-dong & Hongje-dong",70.0,156.0,1.8,-2.5,,,,,,동관 파일에만 존재,37.587864,126.928764,37.594344,126.937438
7128835,,,,,,,"Hongje-dong, Nokbeon-dong & Eungam 2(i)-dong",174.0,346.0,1.76,2.5,"Hongje-dong, Nokbeon-dong & Eungam 2(i)-dong",174.0,346.0,2.5,1.764,동관+진숙 파일에 존재,37.59431,126.937386,37.587894,126.928695
7148974,,,,,,,,,,,,△북한산: Dobongsan Down to Ui-Dong,974.0,1680.0,-12.0,5.224,진숙 파일에만 존재,37.699098,127.014875,37.667024,127.010877
7150883,△북한산: Ui-Dong Road Climb,1164.0,2194.0,1.76,11.5,South Korea,△북한산: Ui-Dong Road Climb,1164.0,2194.0,1.76,11.5,△북한산: Ui-Dong Road Climb,1165.0,2192.0,11.5,1.758,세 파일 모두 존재,37.66085,127.006598,37.657528,126.991698
7150890,△북한산: Baekundae Gate Climb,1608.0,2367.0,1.93,21.4,South Korea,△북한산: Baekundae Gate Climb,1608.0,2367.0,1.93,21.4,△북한산: Baekundae Gate Climb,1607.0,2366.0,21.4,1.928,세 파일 모두 존재,37.658326,126.991023,37.657727,126.979624
7176502,서울대공원 Loop,1467.0,22466.0,2.1,-1.5,South Korea,서울대공원 Loop,1467.0,22465.0,2.1,-1.5,,,,,,도경+동관 파일에 존재,37.431253,127.009811,37.431391,127.009886
7355412,,,,,,,Highway 1 towards river,323.0,1532.0,1.33,0.2,,,,,,동관 파일에만 존재,37.50427,127.019476,37.514822,127.015843
7355420,Riverside to Hannam,23143.0,99298.0,0.81,0.2,South Korea,,,,,,,,,,,도경 파일에만 존재,37.51935,127.008675,37.524756,127.014864
7371913,어울림 1 lap,2172.0,453429.0,0.43,0.0,South Korea,어울림 1 lap,2172.0,453277.0,0.43,0.0,,,,,,도경+동관 파일에 존재,37.649689,126.832012,37.649691,126.832013
7440088,[휴레] 남산업힐(약수터->버스정류장),8749.0,25452.0,1.77,5.4,,[휴레] 남산업힐(약수터->버스정류장),8742.0,25443.0,1.77,5.4,[휴레] 남산업힐(약수터->버스정류장),,,5.4,1.771,세 파일 모두 존재,37.550442,126.998881,37.550763,126.991291
7455053,[휴레] 중랑TT Part 1,3807.0,33401.0,2.37,-0.3,South Korea,,,,,,,,,,,도경 파일에만 존재,37.613958,127.07214,37.593534,127.070636
7455059,[휴레] 중랑TT Part 2,3831.0,33670.0,2.39,0.3,South Korea,,,,,,,,,,,도경 파일에만 존재,37.593495,127.070579,37.614054,127.072089
7455930,[휴레] 남산TR Part 2,19048.0,145109.0,3.09,0.6,South Korea,[휴레] 남산TR Part 2,19041.0,145066.0,3.09,0.6,[휴레] 남산TR Part 2,,,0.6,3.088,세 파일 모두 존재,37.55498,126.98401,37.550949,126.997625
7481739,,,,,,,Yeongdong bridge (west side),4776.0,10235.0,0.6,-0.7,,,,,,동관 파일에만 존재,37.52769,127.055597,37.532587,127.058375
7543816,,,,,,,[휴레] (동)월계1교-월릉교,4223.0,41795.0,2.01,-0.2,,,,,,동관 파일에만 존재,37.632826,127.063849,37.61668,127.071833
7641157,북악스카이웨이(하늘한마당->팔각정),285.0,1116.0,3.98,3.5,,북악스카이웨이(하늘한마당->팔각정),285.0,1116.0,3.98,3.5,북악스카이웨이(하늘한마당->팔각정),,,3.5,3.978,세 파일 모두 존재,37.595979,127.006592,37.602282,126.981966
7713860,Rose Run 태릉입구-중화,293.0,1336.0,1.58,-0.1,Seoul,,,,,,Rose Run 태릉입구-중화,,,-0.1,1.576,도경+진숙 파일에 존재,37.61623,127.074597,37.602602,127.074118
7719942,,,,,,,,,,,,Rose Run 중화-태릉입구,,,0.1,1.463,진숙 파일에만 존재,37.602796,127.074005,37.615574,127.073578
7989921,,,,,,,Climb from the cross to the pull-up bar,755.0,1511.0,0.73,11.8,,,,,,동관 파일에만 존재,37.575127,126.967624,37.579632,126.962364
8079063,Around Seoul Olympic Park ,1419.0,6047.0,4.92,-0.0,Seoul,Around Seoul Olympic Park ,1419.0,6045.0,4.92,-0.0,,,,,,도경+동관 파일에 존재,37.51232,127.127474,37.512464,127.128267
8134192,공원한바퀴,27.0,566.0,0.22,0.1,Seoul,공원한바퀴,27.0,566.0,0.22,0.1,,,,,,도경+동관 파일에 존재,37.468381,126.926028,37.468372,126.926054
8231184,올팍 장미공원까지 스프린트 ,15577.0,45043.0,0.23,-0.6,Seoul,올팍 장미공원까지 스프린트 ,15573.0,45037.0,0.23,-0.6,올팍 장미공원까지 스프린트 ,,,-0.6,0.235,세 파일 모두 존재,37.51541,127.130098,37.513246,127.128998
8231277,The Descent,7189.0,23372.0,1.77,-5.7,Seoul,The Descent,7188.0,23366.0,1.77,-5.7,,,,,,도경+동관 파일에 존재,37.550154,126.992228,37.550596,126.998824
8241912,Ewha track CCW,251.0,13115.0,0.22,-0.1,Seoul,,,,,,Ewha track CCW,,,-0.1,0.224,도경+진숙 파일에 존재,37.559967,126.944416,37.559985,126.944283
8301826,교대 트렉 1바퀴,3805.0,475622.0,0.41,0.0,Seoul,교대 트렉 1바퀴,3802.0,475276.0,0.41,0.0,교대 트렉 1바퀴,,,0.0,0.412,세 파일 모두 존재,37.491001,127.016068,37.491056,127.016122
8356449,관문운동장 400m,2697.0,497720.0,0.42,0.0,Gwacheon-si,관문운동장 400m,2697.0,497537.0,0.42,0.0,,,,,,도경+동관 파일에 존재,37.441083,126.996586,37.441057,126.996573
8356973,잠실보조운동장 400m,4470.0,862503.0,0.4,0.0,Seoul,잠실보조운동장 400m,4470.0,862503.0,0.4,0.0,잠실보조운동장 400m,,,0.0,0.403,세 파일 모두 존재,37.517032,127.070273,37.51703,127.07028
8461366,올림픽공원(에너지런),1023.0,4164.0,2.8,-0.0,Seoul,올림픽공원(에너지런),1021.0,4154.0,2.8,-0.0,올림픽공원(에너지런),,,-0.0,2.803,세 파일 모두 존재,37.519108,127.116511,37.519124,127.116739
8553131,만의골 애보 언덕,2781.0,48335.0,0.8,4.2,Incheon,만의골 애보 언덕,2780.0,48334.0,0.8,4.2,,,,,,도경+동관 파일에 존재,37.44581,126.764304,37.451971,126.76883
8584198,여의도공원 Conrad Entry,9054.0,87286.0,2.66,0.0,Seoul,여의도공원 Conrad Entry,9053.0,87275.0,2.66,0.0,여의도공원 Conrad Entry,,,0.0,2.662,세 파일 모두 존재,37.526845,126.925087,37.526544,126.92444
8882130,Aebongsan Ridge (from the south),64.0,78.0,3.09,-0.1,Seoul,,,,,,,,,,,도경 파일에만 존재,37.620225,126.903721,37.636656,126.916258
8882136,Aebongsan Ridge (from the north),38.0,42.0,3.02,-0.4,Seoul,Aebongsan Ridge (from the north),38.0,42.0,3.02,-0.4,,,,,,도경+동관 파일에 존재,37.635942,126.915318,37.620224,126.903689
9014135,,,,,,,,,,,,Temple to the Top!,980.0,1397.0,25.3,0.859,진숙 파일에만 존재,37.693804,127.019525,37.697509,127.016068
9022750,경의선공원,846.0,6933.0,1.15,0.0,Seoul,경의선공원,846.0,6932.0,1.15,0.0,경의선공원,,,0.0,1.148,세 파일 모두 존재,37.544981,126.947042,37.544966,126.946968
9158674,장암대교 -> 상도교 (중랑천 서쪽),2315.0,24094.0,1.25,-0.4,,장암대교 -> 상도교 (중랑천 서쪽),2314.0,24085.0,1.25,-0.4,장암대교 -> 상도교 (중랑천 서쪽),2314.0,24081.0,-0.4,1.247,세 파일 모두 존재,37.697047,127.047905,37.686328,127.050771
9188220,put put - Collier Field,201.0,1748.0,0.44,-0.5,Seoul,put put - Collier Field,201.0,1748.0,0.44,-0.5,,,,,,도경+동관 파일에 존재,37.525039,126.982318,37.52533,126.977304
9197737,Orange Bridge to bike bridge,9216.0,41340.0,1.08,0.0,Seoul,,,,,,,,,,,도경 파일에만 존재,37.556047,126.89345,37.549783,126.902396
9197751,,,,,,,6 Bridge south,26160.0,39690.0,0.62,0.9,,,,,,동관 파일에만 존재,37.546285,126.907392,37.542437,126.902593
9202344,Dangjak Climb #1 ,774.0,2527.0,0.37,12.5,Seoul,,,,,,,,,,,도경 파일에만 존재,37.501705,126.980808,37.499565,126.981246
9202354,,,,,,,,,,,,Dangjak Climb #2,,,3.9,0.722,진숙 파일에만 존재,37.49789,126.978774,37.493765,126.973269
9202362,Dangjak Climb #3,1034.0,4175.0,0.39,10.8,Seoul,,,,,,,,,,,도경 파일에만 존재,37.493438,126.970113,37.493514,126.965953
9202368,Dangjak Climb #4,792.0,2915.0,0.65,3.9,Seoul,,,,,,Dangjak Climb #4,,,3.9,0.65,도경+진숙 파일에 존재,37.493544,126.966068,37.497129,126.961938
9202390,Danjak evergreen decent ,673.0,1897.0,1.13,-6.0,Seoul,Danjak evergreen decent ,673.0,1897.0,1.13,-6.0,,,,,,도경+동관 파일에 존재,37.497211,126.961295,37.503659,126.95448
9238763,부천종합운동장~원미산 정상 ,328.0,680.0,1.14,6.5,Bucheon,,,,,,,,,,,도경 파일에만 존재,37.505985,126.800114,37.498242,126.802242
9246918,장바못한바퀴(광장화장실반시계방향),155.0,706.0,2.59,-0.0,Guri-si,,,,,,,,,,,도경 파일에만 존재,37.586832,127.141143,37.586824,127.141211
9278345,gate to Samgakji,2763.0,11252.0,0.38,-0.4,Seoul,gate to Samgakji,2760.0,11252.0,0.38,-0.4,gate to Samgakji,,,-0.4,0.381,세 파일 모두 존재,37.534665,126.980418,37.53452,126.976119
9278370,,,,,,,Sinyongsan west scoot,320.0,893.0,0.33,0.0,,,,,,동관 파일에만 존재,37.528853,126.969753,37.52649,126.969443
9405407,소래산 업힐(김재로묘~헬기장),126.0,260.0,0.64,14.3,Incheon,소래산 업힐(김재로묘~헬기장),126.0,260.0,0.64,14.3,,,,,,도경+동관 파일에 존재,37.447825,126.766231,37.449311,126.771596
9502646,성주산_공수 약수터 업힐 ,198.0,711.0,0.45,15.0,Incheon,성주산_공수 약수터 업힐 ,197.0,710.0,0.45,15.0,,,,,,도경+동관 파일에 존재,37.462672,126.773467,37.462601,126.777797
9502671,,,,,,,소래산 업힐(from 성주산) ,416.0,1369.0,0.73,17.0,,,,,,동관 파일에만 존재,37.456657,126.778175,37.452446,126.779074
9536331,tree alley ,10457.0,30680.0,0.36,4.8,Seoul,tree alley ,10447.0,30666.0,0.36,4.8,tree alley ,,,4.8,0.36,세 파일 모두 존재,37.548822,126.992996,37.551268,126.990714
9587036,,,,,,,,,,,,바람마당~  성북천분수광장,2869.0,23278.0,1.6,1.153,진숙 파일에만 존재,37.589871,127.017508,37.588076,127.007102
9599489,망우산한바퀴,136.0,514.0,4.06,0.0,Guri-si,,,,,,,,,,,도경 파일에만 존재,37.59495,127.119806,37.595078,127.119897
9612217,베르네천 1바퀴,284.0,7338.0,1.65,0.0,Bucheon,베르네천 1바퀴,283.0,7333.0,1.65,0.0,,,,,,도경+동관 파일에 존재,37.513656,126.80547,37.513714,126.805513
9666752,Hyochang Park Station to Hyochang Park,391.0,1044.0,0.56,3.0,Seoul,Hyochang Park Station to Hyochang Park,391.0,1044.0,0.56,3.0,,,,,,도경+동관 파일에 존재,37.539585,126.961591,37.54442,126.962123
9675332,시청-도로,66.0,249.0,0.97,11.5,,시청-도로,66.0,249.0,0.97,11.5,,,,,,도경+동관 파일에 존재,37.594151,127.126374,37.59336,127.117401
9675341,,,,,,,망우산 시계방향 업힐,1191.0,6334.0,0.86,2.2,,,,,,동관 파일에만 존재,37.592918,127.116308,37.587656,127.110407
9685788,[휴레] 봉화산 둘레길 한 바퀴,21.0,73.0,4.01,0.0,Seoul,[휴레] 봉화산 둘레길 한 바퀴,21.0,73.0,4.01,0.0,[휴레] 봉화산 둘레길 한 바퀴,,,0.0,4.007,세 파일 모두 존재,37.611262,127.082819,37.611045,127.082732
9700775,입구 - 약수터입구,964.0,4981.0,0.6,9.6,Seoul,,,,,,,,,,,도경 파일에만 존재,37.597857,127.115289,37.59539,127.119913
9726027,bulgwang stream(불광천) 5km,88.0,293.0,5.14,-0.0,Seoul,bulgwang stream(불광천) 5km,88.0,292.0,5.14,-0.0,,,,,,도경+동관 파일에 존재,37.580263,126.906944,37.58042,126.906959
9759312,봉화산 한바퀴(성덕사 약수터 큰바위),30.0,116.0,3.66,0.4,Seoul,봉화산 한바퀴(성덕사 약수터 큰바위),30.0,116.0,3.66,0.4,봉화산 한바퀴(성덕사 약수터 큰바위),,,0.4,3.662,세 파일 모두 존재,37.60618,127.084968,37.606064,127.089038
9831608,청계램프 - 제기1교,1806.0,14083.0,1.5,-0.2,Seoul,,,,,,청계램프 - 제기1교,1803.0,14070.0,-0.2,1.502,도경+진숙 파일에 존재,37.572521,127.035657,37.586175,127.036096
9866411,성내천_그늘길(풍납중->합수부),7303.0,64580.0,1.01,-0.3,Seoul,,,,,,,,,,,도경 파일에만 존재,37.524525,127.115502,37.524392,127.104194
9974133,성북천 (청계천 - 보문3교),4600.0,53628.0,1.78,0.3,Seoul,,,,,,,,,,,도경 파일에만 존재,37.570979,127.027903,37.585842,127.020998
10116063,천장산 업힐 1,35.0,182.0,0.69,10.9,Seoul,,,,,,천장산 업힐 1,,,10.9,0.69,도경+진숙 파일에 존재,37.605906,127.054992,37.602074,127.051736
10143461,,,,,,,서초더샵포레 1단지~서초더샵포레 7단지 ,11.0,96.0,1.33,0.2,,,,,,동관 파일에만 존재,37.454447,127.063086,37.448934,127.054386
10177476,서울대트랙,3322.0,419552.0,0.43,0.1,,서울대트랙,3328.0,419377.0,0.43,0.1,서울대트랙,3328.0,419329.0,0.1,0.426,세 파일 모두 존재,37.46492,126.950743,37.464972,126.950793
